2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-12 17:56:34.608 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-12 17:56:34.696 | INFO     | CommsService | ZMQ Consumer task cancelled
2026-05-12 17:56:34.697 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-12 17:56:34.712 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-12 17:56:34.773 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-12 17:57:02.183 | INFO     | MAIN | Starting USV Control System
2026-05-12 17:57:02.183 | INFO     | MAIN | Mode: SIMULATION
2026-05-12 17:57:02.708 | INFO     | HALService | Process HALService starting...
2026-05-12 17:57:02.713 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-12 17:57:02.715 | INFO     | ManagerService | Process ManagerService starting...
2026-05-12 17:57:02.720 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-12 17:57:02.721 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-12 17:57:02.722 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-12 17:57:02.708 | INFO     | NavigationService | Process NavigationService starting...
2026-05-12 17:57:02.720 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:57:02.722 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-12 17:57:02.722 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-12 17:57:02.722 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-12 17:57:02.722 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:02.727 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:57:02.727 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:02.728 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-12 17:57:02.728 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-12 17:57:02.708 | INFO     | GNCService | Process GNCService starting...
2026-05-12 17:57:02.728 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:02.731 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:57:02.732 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-12 17:57:02.733 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-12 17:57:02.733 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-12 17:57:02.733 | WARNING  | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-12 17:57:02.733 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-12 17:57:02.737 | INFO     | CommsService | Starting Web Server...
2026-05-12 17:57:02.827 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-12 17:57:02.827 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-12 17:57:02.933 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-12 17:57:02.933 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-12 17:57:02.933 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-12 17:57:02.941 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-12 17:57:02.943 | INFO     | CommsService | Web Server ZMQ Consumer connected to tcp://127.0.0.1:5556 subscribing to ['sensor/gnss', 'sensor/imu', 'sensor/battery', 'sensor/status', 'gnc/ekf_state', 'system/status', 'gnc/control_debug', 'gnc/control_output', 'sim/status']
2026-05-12 17:57:03.169 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-12 17:57:03.345 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-12 17:57:03.345 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-12 17:57:07.732 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:07.736 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:07.736 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:12.733 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:12.745 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:12.745 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:17.734 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:17.755 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:17.755 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:22.734 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:22.763 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:22.763 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:27.735 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:27.774 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:27.774 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:32.736 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:32.784 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:32.784 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:34.721 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-12 17:57:34.725 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-12 17:57:34.725 | INFO     | GNCService | GNC: RT simulation started
2026-05-12 17:57:34.735 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-12 17:57:34.770 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-12 17:57:34.770 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-12 17:57:37.737 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:37.793 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:37.793 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:42.738 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:42.802 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:42.802 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:47.739 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:47.812 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:47.812 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:52.739 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:52.822 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:52.822 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:55.496 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-12 17:57:55.513 | INFO     | GNCService | GNC: RT simulation stopped after 20.5s
2026-05-12 17:57:55.529 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-12 17:57:55.570 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-12 17:57:55.570 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-12 17:57:57.740 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:57.833 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:57:57.833 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:57:58.240 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-12 17:57:58.283 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-12 17:57:58.291 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-12 17:57:58.291 | INFO     | GNCService | GNC: RT simulation started
2026-05-12 17:57:58.299 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-12 17:57:58.384 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-12 17:57:59.732 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-12 17:57:59.761 | INFO     | GNCService | GNC: RT simulation stopped after 1.5s
2026-05-12 17:57:59.763 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-12 17:57:59.790 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-12 17:57:59.790 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-12 17:58:01.726 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 17:58:01.800 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 17:58:01.800 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 17:58:02.741 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:02.843 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:58:02.843 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:07.741 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:07.852 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:58:07.852 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:12.742 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:12.860 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:58:12.860 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:17.743 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:17.869 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:58:17.869 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:19.678 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-12 17:58:22.390 | INFO     | ManagerService | Process ManagerService received signal 2. Stopping...
2026-05-12 17:58:22.390 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-12 17:58:22.391 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-12 17:58:22.391 | INFO     | HALService | Process HALService received signal 2. Stopping...
2026-05-12 17:58:22.391 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-12 17:58:22.392 | INFO     | HALService | Process HALService stopped.
2026-05-12 17:58:22.400 | INFO     | GNCService | Process GNCService stopped.
2026-05-12 17:58:22.403 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-12 17:58:22.489 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-12 17:58:22.597 | INFO     | CommsService | ZMQ Consumer task cancelled
2026-05-12 17:58:22.597 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-12 17:58:22.614 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-12 17:58:22.672 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-12 17:58:50.198 | INFO     | MAIN | Starting USV Control System
2026-05-12 17:58:50.198 | INFO     | MAIN | Mode: SIMULATION
2026-05-12 17:58:50.735 | INFO     | GNCService | Process GNCService starting...
2026-05-12 17:58:50.737 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-12 17:58:50.738 | INFO     | HALService | Process HALService starting...
2026-05-12 17:58:50.742 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-12 17:58:50.736 | INFO     | ManagerService | Process ManagerService starting...
2026-05-12 17:58:50.743 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-12 17:58:50.744 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-12 17:58:50.751 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:58:50.736 | INFO     | NavigationService | Process NavigationService starting...
2026-05-12 17:58:50.752 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-12 17:58:50.752 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-12 17:58:50.752 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-12 17:58:50.752 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:58:50.756 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:58:50.757 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:50.757 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-12 17:58:50.757 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-12 17:58:50.758 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:50.760 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-12 17:58:50.761 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-12 17:58:50.761 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-12 17:58:50.761 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-12 17:58:50.761 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-12 17:58:50.762 | WARNING  | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-12 17:58:50.764 | INFO     | CommsService | Starting Web Server...
2026-05-12 17:58:50.854 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-12 17:58:50.854 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-12 17:58:50.954 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-12 17:58:50.955 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-12 17:58:50.955 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-12 17:58:50.966 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-12 17:58:50.968 | INFO     | CommsService | Web Server ZMQ Consumer connected to tcp://127.0.0.1:5556 subscribing to ['sensor/gnss', 'sensor/imu', 'sensor/battery', 'sensor/status', 'gnc/ekf_state', 'system/status', 'gnc/control_debug', 'gnc/control_output', 'sim/status']
2026-05-12 17:58:51.369 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-12 17:58:51.369 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-12 17:58:55.760 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:58:55.768 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:58:55.768 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:00.761 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:00.776 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:00.776 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:01.331 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-12 17:59:04.406 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-12 17:59:04.413 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-12 17:59:04.421 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-12 17:59:04.422 | INFO     | GNCService | GNC: RT simulation started
2026-05-12 17:59:04.440 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-12 17:59:04.513 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-12 17:59:05.762 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:05.786 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:05.786 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:10.763 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:10.794 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:10.794 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:14.067 | INFO     | CommsService | Command received and published: CommandType.ARM
2026-05-12 17:59:14.106 | INFO     | GNCService | GNC: Armed
2026-05-12 17:59:14.155 | INFO     | ManagerService | Manager received command: CommandType.ARM
2026-05-12 17:59:14.155 | WARNING  | ManagerService | >>> VEHICLE ARMED <<<
2026-05-12 17:59:15.764 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:15.805 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:15.805 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:20.764 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:20.815 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:20.815 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:25.765 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:25.822 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:25.822 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:30.766 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:30.831 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:30.831 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:35.767 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:35.840 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:35.840 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:35.887 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-12 17:59:35.972 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-12 17:59:35.972 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-12 17:59:40.768 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:40.849 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-12 17:59:40.849 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-12 17:59:45.366 | INFO     | CommsService | Command received and published: CommandType.DISARM
2026-05-12 17:59:45.389 | INFO     | GNCService | GNC: Disarmed — controller reset
